Year,Month,P/OP,Expected_Generation
2026,1,Off-Peak,2697.2760250888737
2026,1,Peak,7830.775541864818
2026,2,Off-Peak,2935.390734270147
2026,2,Peak,8061.270458868665
2026,3,Off-Peak,3831.0706784789118
2026,3,Peak,11520.999916312012
2026,4,Off-Peak,4181.782553761682
2026,4,Peak,12786.432544832905
2026,5,Off-Peak,6248.518443954937
2026,5,Peak,13253.025284235238
2026,6,Off-Peak,5892.777457564974
2026,6,Peak,16730.851036921864
2026,7,Off-Peak,7026.466608780024
2026,7,Peak,19597.11940884839
2026,8,Off-Peak,7496.8056479782
2026,8,Peak,16574.913248519595
2026,9,Off-Peak,5814.198832678692
2026,9,Peak,14066.982534951632
2026,10,Off-Peak,5322.240280436189
2026,10,Peak,12851.257046666264
2026,11,Off-Peak,3923.2948240176097
2026,11,Peak,10512.557972412036
2026,12,Off-Peak,3533.1529143987614
2026,12,Peak,9699.963198310643
2027,1,Off-Peak,4887.009883896512
2027,1,Peak,9497.590933403973
2027,2,Off-Peak,4566.441658165117
2027,2,Peak,10040.95035484888
2027,3,Off-Peak,5132.174563085494
2027,3,Peak,14722.569156041362
2027,4,Off-Peak,5961.017853156157
2027,4,Peak,15582.585572206832
2027,5,Off-Peak,8542.76122112573
2027,5,Peak,16219.524077618164
2027,6,Off-Peak,7737.963394760745
2027,6,Peak,19893.789898738192
2027,7,Off-Peak,10001.045510449127
2027,7,Peak,21940.56668179412
2027,8,Off-Peak,8989.801748066906
2027,8,Peak,20554.163550443474
2027,9,Off-Peak,7921.636507568073
2027,9,Peak,16675.72282461746
2027,10,Off-Peak,7887.9504503375865
2027,10,Peak,14597.057738840607
2027,11,Off-Peak,5190.8643618213155
2027,11,Peak,13266.416166829367
2027,12,Off-Peak,5299.094875412274
2027,12,Peak,12295.345000421477
2028,1,Off-Peak,6999.381913874159
2028,1,Peak,11998.247282971543
2028,2,Off-Peak,6583.7236282216
2028,2,Peak,12765.838695196368
2028,3,Off-Peak,7157.6850520378075
2028,3,Peak,17907.106303842884
2028,4,Off-Peak,9780.913760822314
2028,4,Peak,17037.873235496456
2028,5,Off-Peak,9676.115810616457
2028,5,Peak,21192.992206971805
2028,6,Off-Peak,9972.41324557334
2028,6,Peak,23264.069999413587
2028,7,Off-Peak,13725.743849402998
2028,7,Peak,24009.904919624234
2028,8,Off-Peak,10509.750679336637
2028,8,Peak,24763.881244749813
2028,9,Off-Peak,11367.226729234077
2028,9,Peak,18751.524559378333
2028,10,Off-Peak,9760.988149100287
2028,10,Peak,18076.244621771923
2028,11,Off-Peak,7104.756387478256
2028,11,Peak,15683.527672500686
2028,12,Off-Peak,8687.550327432906
2028,12,Peak,13221.839937543722
2029,1,Off-Peak,8403.372268821015
2029,1,Peak,15544.623027954245
2029,2,Off-Peak,8987.18775482317
2029,2,Peak,14651.04956201877
2029,3,Off-Peak,10407.015995246758
2029,3,Peak,20285.59492450704
2029,4,Off-Peak,11930.00398825056
2029,4,Peak,20879.49354934272
2029,5,Off-Peak,12778.956221842438
2029,5,Peak,24501.85361293894
2029,6,Off-Peak,13678.444368851919
2029,6,Peak,25175.921494046903
2029,7,Off-Peak,15919.15876701427
2029,7,Peak,28311.52602712966
2029,8,Off-Peak,13249.663731942186
2029,8,Peak,28046.825687727924
2029,9,Off-Peak,15777.78277812804
2029,9,Peak,20785.706082709865
2029,10,Off-Peak,12126.972237434698
2029,10,Peak,22232.12506267857
2029,11,Off-Peak,9548.682715367911
2029,11,Peak,18583.09028792026
2029,12,Off-Peak,11878.399320781897
2029,12,Peak,16029.248311252764
2030,1,Off-Peak,11626.966204365592
2030,1,Peak,18749.88511511744
2030,2,Off-Peak,12124.568787726746
2030,2,Peak,17512.76977552189
2030,3,Off-Peak,14660.111097918018
2030,3,Peak,22376.407890796425
2030,4,Off-Peak,14275.721361813261
2030,4,Peak,24997.14158321536
2030,5,Off-Peak,16134.362216870402
2030,5,Peak,27785.300375463572
2030,6,Off-Peak,18201.82254919224
2030,6,Peak,26841.191836510876
2030,7,Off-Peak,18120.806576749637
2030,7,Peak,32905.50962340796
2030,8,Off-Peak,17838.36157577676
2030,8,Peak,30017.001991256697
2030,9,Off-Peak,18293.655915043248
2030,9,Peak,24911.72886054309
2030,10,Off-Peak,15566.837080934403
2030,10,Peak,25529.788752611767
2030,11,Off-Peak,13625.333238728883
2030,11,Peak,20765.66754019017
2030,12,Off-Peak,14708.738083643748
2030,12,Peak,19983.399472286063
2031,1,Off-Peak,54.795726814132365
